miRNAName	138011N	138011T	138228N	138228T	138239N	138239T
hsa-miR-4419b	3	13	13	36	11	30
hsa-miR-891a-5p	5	4	0	0	5	1
hsa-miR-6069	3	0	3	0	1	3
hsa-miR-3154	2	2	4	0	0	3
hsa-miR-6129	1	5	8	8	7	6
hsa-miR-4514	2	0	2	3	5	8
hsa-miR-1909-5p	2	4	1	6	0	1
hsa-miR-4436b-5p	4	3	4	6	5	7
hsa-miR-190a-5p	146	203	48	404	60	45
hsa-miR-493-5p	788	235	264	1604	447	123
hsa-miR-6755-3p	0	0	4	2	0	0
hsa-miR-224-5p	5601	17097	2263	284262	2395	6032
hsa-miR-1914-5p	9	9	2	38	3	8
hsa-miR-512-5p	1	16	3	4	0	7
hsa-miR-1269b	15	6559	11	18	4	4
hsa-miR-4282	0	2	1	0	0	0
hsa-miR-6769b-5p	0	0	6	2	0	8
hsa-miR-3202	3	2	6	5	3	2
hsa-miR-3136-3p	0	2	0	1	0	1
hsa-miR-2682-3p	2	16	17	65	23	9
hsa-miR-6886-3p	0	8	0	0	1	4
hsa-miR-6824-3p	0	1	4	0	0	1
hsa-miR-4712-5p	4	2	4	8	0	3
hsa-miR-1471	2	0	1	2	2	1
hsa-miR-6864-5p	0	1	4	0	0	3
hsa-miR-508-5p	0	1	0	0	2	7
hsa-miR-103a-3p	33430	56106	23173	51518	28391	22533
hsa-miR-6849-5p	5	0	0	2	1	2
hsa-miR-369-3p	994	389	591	1402	970	121
hsa-miR-1470	0	0	2	3	1	7
hsa-miR-6887-5p	0	6	1	2	1	0
hsa-let-7a-3p	2934	1969	2074	3709	2585	371
hsa-miR-1277-3p	64	70	69	165	70	92
hsa-miR-338-3p	98	167	99	61	122	68
hsa-miR-6504-3p	1	1	3	4	2	7
hsa-miR-6836-3p	97	9	7	1	9	18
hsa-miR-4695-3p	59	70	67	106	90	129
hsa-miR-7158-3p	0	0	2	1	2	2
hsa-miR-6864-3p	5	0	1	2	5	0
hsa-miR-490-3p	585	28	103	49	232	3
hsa-miR-4518	17	29	3	10	13	25
hsa-miR-7162-5p	0	5	0	0	2	0
hsa-miR-192-5p	582242	985337	946709	44902	738925	504030
hsa-miR-4640-3p	0	2	0	13	0	0
hsa-miR-196b-3p	0	5	2	32	1	2
hsa-miR-3606-3p	4	0	3	5	6	2
hsa-miR-1285-5p	162	220	257	568	258	435
hsa-miR-5572	0	5	1	2	3	3
hsa-miR-767-3p	0	4	2	6	0	0
hsa-miR-6866-5p	14	6	6	22	20	20
hsa-miR-1231	0	0	2	6	6	3
hsa-miR-4798-3p	1	2	0	0	0	0
hsa-miR-6780a-5p	0	6	7	0	2	4
hsa-miR-223-5p	183	30	152	422	202	34
hsa-miR-4419a	50	58	119	146	67	129
hsa-miR-92b-3p	1141	505	269	4617	575	4586
hsa-miR-2276-3p	6	17	2	10	2	22
hsa-miR-4262	1	2	2	6	6	1
hsa-miR-548ak	14	10	13	9	21	6
hsa-miR-4799-3p	0	1	2	0	2	2
hsa-miR-6750-3p	1	2	2	0	0	2
hsa-miR-526b-5p	0	179	2	1	0	0
hsa-miR-5187-5p	2	5	10	6	1	12
hsa-miR-3140-3p	13	15	10	10	10	8
hsa-miR-548g-3p	1	1	0	2	0	1
hsa-miR-4656	6	3	12	3	6	5
hsa-miR-595	3	1	1	0	0	2
hsa-miR-3605-5p	14	6	12	8	3	22
hsa-miR-450b-5p	2383	593	1072	750	2207	179
hsa-miR-3925-5p	2	6	3	6	2	6
hsa-miR-711	2	4	2	2	4	2
hsa-miR-4326	124	247	81	1159	86	178
hsa-miR-7976	54	69	40	93	68	174
hsa-miR-3936	4	3	0	2	0	1
hsa-miR-1827	13	5	20	30	19	11
hsa-miR-4317	3	4	2	9	3	1
hsa-miR-4428	1	1	0	2	7	7
hsa-miR-4690-5p	2	2	1	9	7	4
hsa-miR-6845-5p	6	3	1	2	2	2
hsa-miR-100-3p	2	0	6	6	0	0
hsa-miR-4749-5p	7	11	1	15	0	7
hsa-miR-3616-3p	0	0	0	0	0	0
hsa-miR-6762-3p	2	2	2	7	0	8
hsa-miR-5094	0	4	2	7	4	6
hsa-miR-9-3p	30	475	16	51	53	701
hsa-miR-142-5p	30284	4091	14057	27381	28915	4787
hsa-miR-548p	58	87	70	97	74	10
hsa-miR-626	0	3	0	12	4	5
hsa-miR-3911	4	6	7	10	9	13
hsa-miR-1911-3p	1	0	0	4	1	3
hsa-miR-132-3p	746	250	173	947	443	960
hsa-miR-106b-3p	6208	8924	4892	18499	4312	15151
hsa-miR-5571-5p	5	6	2	3	7	4
hsa-miR-3662	3	14	6	1	7	33
hsa-miR-3912-3p	31	35	21	24	8	16
hsa-miR-4652-5p	0	17	0	1	4	3
hsa-miR-549a	1	2	3	21	1	20
hsa-miR-1252-3p	0	4	1	4	5	1
hsa-miR-4770	174	28	43	55	46	83
hsa-miR-488-3p	14	14	5	0	13	6
hsa-miR-6785-3p	3	2	0	2	1	0
hsa-miR-4764-3p	0	4	1	2	0	2
hsa-miR-92a-2-5p	1	2	2	16	4	6
hsa-miR-3181	0	1	1	3	2	6
hsa-miR-3692-3p	5	2	3	9	1	5
hsa-miR-5010-3p	105	129	36	127	55	97
hsa-miR-144-5p	1731	493	793	649	593	503
hsa-miR-3922-3p	5	0	2	39	4	48
hsa-miR-29c-3p	1975	867	1208	627	1608	645
hsa-miR-551b-3p	15	30	8	87	7	75
hsa-miR-601	3	0	4	1	3	1
hsa-miR-299-3p	140	36	68	258	127	50
hsa-miR-548q	38	50	17	26	25	33
hsa-miR-6788-3p	2	7	0	39	2	9
hsa-miR-3672	0	1	8	0	1	1
hsa-miR-526b-3p	1	1	0	2	0	2
hsa-miR-409-5p	466	180	286	1221	512	147
hsa-miR-6729-5p	6	4	4	1	9	13
hsa-miR-6825-5p	2	1	0	4	0	9
hsa-miR-4739	33	9	10	24	15	20
hsa-miR-3160-3p	35	12	27	51	25	44
hsa-miR-5006-3p	3	21	8	9	4	9
hsa-miR-18a-3p	80	145	50	240	32	85
hsa-miR-222-3p	4230	7032	1865	34586	2457	6407
hsa-miR-6080	1	1	4	0	2	1
hsa-miR-548x-5p	23	29	56	12	24	11
hsa-miR-551b-5p	7	0	12	59	5	10
hsa-miR-6716-5p	1	3	0	0	0	12
hsa-miR-182-3p	4	69	6	81	2	26
hsa-miR-4735-5p	2	4	3	4	3	0
hsa-miR-6748-5p	2	3	1	0	0	2
hsa-miR-27a-3p	65518	35662	33529	117486	41284	34374
hsa-miR-208a-5p	0	1	0	1	0	0
hsa-miR-6833-5p	0	0	2	1	0	3
hsa-miR-6754-5p	2	1	0	5	4	10
hsa-miR-521	1	3	2	1	0	0
hsa-miR-4640-5p	7	5	8	5	4	3
hsa-miR-4642	5	5	5	20	13	10
hsa-miR-1251-5p	0	4	0	12	0	2
hsa-miR-487b-5p	6	0	8	22	2	7
hsa-miR-342-5p	171	88	114	235	177	147
hsa-miR-181d-5p	238	105	61	2180	107	428
hsa-miR-653-3p	36	21	17	370	21	60
hsa-miR-764	0	3	5	3	1	0
hsa-miR-4797-3p	2	1	7	8	0	2
hsa-miR-6720-3p	1	7	0	4	1	4
hsa-miR-3666	0	0	0	0	3	2
hsa-miR-191-3p	25	38	29	36	18	32
hsa-miR-376b-5p	19	7	7	18	19	4
hsa-miR-7150	12	24	14	6	2	16
hsa-miR-425-3p	859	1345	785	1146	684	702
hsa-miR-129-5p	21	4	4	13	45	13
hsa-miR-4715-3p	7	9	11	7	5	4
hsa-miR-4527	4	4	5	33	5	4
hsa-miR-1292-5p	8	31	19	55	14	66
hsa-miR-6854-5p	7	3	6	21	0	15
hsa-miR-1278	36	98	28	76	26	140
hsa-miR-20b-3p	4	0	0	324	4	0
hsa-miR-664a-5p	109	119	139	200	97	186
hsa-miR-942-3p	5	10	5	22	5	36
hsa-miR-203a-5p	8	4	2	7	2	2
hsa-miR-7158-5p	3	5	0	8	4	8
hsa-miR-1469	16	8	8	1	4	60
hsa-miR-3927-5p	2	5	1	0	0	0
hsa-miR-7151-5p	0	1	0	4	0	0
hsa-miR-567	3	1	5	5	8	2
hsa-miR-4466	60	25	51	13	20	11
hsa-miR-3147	0	12	0	3	0	19
hsa-miR-5691	8	4	0	1	8	9
hsa-miR-4785	20	11	21	23	12	31
hsa-miR-1226-3p	8	22	2	21	1	8
hsa-miR-4516	52	23	20	27	23	31
hsa-miR-4464	0	1	2	0	0	0
hsa-miR-4714-3p	0	1	1	0	2	2
hsa-miR-7157-3p	0	0	1	0	0	3
hsa-miR-1271-5p	427	164	205	449	259	130
hsa-miR-4708-3p	0	0	1	2	0	1
hsa-miR-1228-3p	8	23	25	7	10	11
hsa-miR-2278	4	9	1	23	8	19
hsa-miR-3679-3p	0	1	0	0	0	0
hsa-miR-887-3p	65	99	18	187	10	63
hsa-miR-517-5p	0	2	0	6	3	1
hsa-miR-302b-3p	4	4	52	96	6	0
hsa-miR-4742-5p	8	1	7	11	6	6
hsa-miR-10a-3p	1317	183	289	267	551	219
hsa-miR-676-3p	35	16	18	224	28	25
hsa-miR-133a-5p	42	17	3	32	30	36
hsa-miR-6070	5	5	2	9	5	3
hsa-miR-378h	55	58	101	51	102	169
hsa-miR-216b-3p	19	231	16	13	22	16
hsa-miR-181c-3p	151	47	65	1284	83	179
hsa-miR-6793-3p	0	2	0	3	0	2
hsa-miR-892b	1	3	0	0	5	2
hsa-miR-1273d	26	52	44	138	48	69
hsa-miR-378c	4355	3747	8138	2547	8962	12731
hsa-miR-581	4	8	7	8	0	5
hsa-miR-450a-1-3p	41	16	29	20	46	12
hsa-miR-7159-3p	0	0	0	0	0	0
hsa-miR-6732-5p	2	2	0	1	3	1
hsa-miR-887-5p	20	16	8	45	3	6
hsa-miR-551a	12	1	1	103	4	1
hsa-miR-4643	6	0	2	2	4	2
hsa-miR-134-5p	1288	273	422	2653	1075	1532
hsa-miR-218-2-3p	0	4	3	6	2	4
hsa-miR-3683	0	0	1	0	0	1
hsa-miR-1288-5p	24	9	20	3	9	4
hsa-miR-5009-3p	0	3	2	6	0	3
hsa-miR-6858-5p	2	0	7	4	1	5
hsa-miR-6081	1	1	0	4	0	1
hsa-miR-450a-5p	7905	1943	4483	3185	7576	979
hsa-miR-3164	8	17	6	2	5	4
hsa-miR-423-3p	10122	11518	7841	24911	7354	16303
hsa-miR-1298-5p	12	10	4	2	1	1
hsa-miR-5581-5p	1	1	0	0	0	2
hsa-miR-6765-3p	26	29	38	25	103	24
hsa-miR-1282	3	6	2	8	5	4
hsa-miR-142-3p	13212	2474	7163	21557	13096	9205
hsa-miR-1268b	15	23	50	62	22	178
hsa-miR-214-3p	5728	645	767	1066	1844	1133
hsa-miR-5003-5p	0	10	3	2	0	0
hsa-miR-6802-5p	2	0	0	5	0	0
hsa-miR-4753-3p	5	9	0	7	4	11
hsa-miR-221-5p	712	1092	412	5803	544	721
hsa-miR-514a-3p	33	86	16	63	19	2
hsa-miR-650	2	5	2	9	1	3
hsa-miR-4779	0	0	0	2	0	4
hsa-miR-503-3p	20	2	6	8	6	0
hsa-miR-6715a-3p	5	49	13	1	5	18
hsa-miR-4659a-5p	1	3	4	6	1	7
hsa-miR-6783-3p	1	1	2	11	0	2
hsa-miR-6852-3p	0	6	0	8	0	9
hsa-miR-3943	3	0	1	5	2	3
hsa-miR-5692b	0	2	0	2	1	0
hsa-miR-187-3p	181	9	54	121	70	64
hsa-miR-6772-5p	2	8	5	8	6	13
hsa-miR-2110	141	203	111	191	125	333
hsa-miR-6874-3p	0	0	2	4	0	5
hsa-miR-532-3p	569	890	327	937	396	763
hsa-miR-6820-5p	10	7	4	14	1	16
hsa-let-7c-3p	113	65	94	37	128	4
hsa-miR-613	2	2	0	0	0	4
hsa-miR-15a-3p	12	10	12	8	14	4
hsa-miR-4449	14	7	11	4	12	15
hsa-miR-6804-3p	1	0	2	3	0	0
hsa-miR-6795-5p	2	2	0	6	2	3
hsa-miR-629-5p	888	797	633	3886	707	7885
hsa-miR-5683	1	0	2	5	4	1
hsa-miR-183-3p	6	60	5	46	2	9
hsa-miR-6730-5p	16	21	6	5	8	9
hsa-miR-27a-5p	295	143	134	2431	575	1428
hsa-miR-1266-5p	14	32	8	37	4	65
hsa-miR-8084	2	3	2	2	4	2
hsa-miR-6826-3p	1	0	0	2	1	0
hsa-miR-3120-3p	1037	112	219	308	477	256
hsa-miR-96-3p	0	9	1	12	0	1
hsa-miR-6764-3p	2	1	1	2	0	1
hsa-miR-6745	2	1	2	1	2	7
hsa-miR-4277	2	5	2	2	1	2
hsa-miR-4283	0	2	0	7	0	1
hsa-miR-483-5p	428	6	524	12	303	8
hsa-miR-5096	340	329	401	1013	281	598
hsa-miR-619-5p	101	133	131	261	142	205
hsa-miR-766-3p	67	154	38	192	53	124
hsa-miR-4323	2	7	4	20	1	15
hsa-miR-3945	0	0	0	2	2	0
hsa-miR-6872-3p	32	18	22	34	25	24
hsa-miR-5089-3p	0	2	2	2	5	4
hsa-miR-4795-3p	0	2	1	9	4	0
hsa-miR-4300	3	2	8	0	4	0
hsa-miR-4439	0	0	0	2	0	0
hsa-miR-514b-5p	1	2	0	0	0	1
hsa-miR-466	1	3	0	0	4	2
hsa-miR-6788-5p	2	0	4	3	1	8
hsa-miR-541-5p	3	3	9	10	0	7
hsa-miR-6882-5p	16	6	14	13	12	8
hsa-miR-3619-3p	0	3	0	5	0	5
hsa-miR-193b-3p	1721	4464	2187	4350	1443	6770
hsa-miR-1915-5p	4	4	3	6	2	0
hsa-miR-6801-5p	3	5	5	5	4	0
hsa-miR-196a-5p	4	12	1	41	23	4
hsa-miR-1915-3p	3	4	3	12	0	3
hsa-miR-215-3p	6	16	2	11	3	11
hsa-miR-185-5p	10193	17771	11453	17286	9210	21910
hsa-miR-617	0	0	0	2	2	1
hsa-miR-6790-3p	0	1	7	2	8	2
hsa-miR-4709-5p	19	15	13	26	12	15
hsa-miR-6086	0	1	0	2	1	1
hsa-miR-6877-3p	2	0	6	9	2	7
hsa-miR-936	0	2	0	2	1	10
hsa-miR-3916	17	19	23	20	17	32
hsa-miR-3605-3p	49	68	57	72	45	64
hsa-miR-1178-5p	0	2	1	3	0	1
hsa-miR-4438	5	3	20	4	5	7
hsa-miR-1284	0	9	0	17	4	0
hsa-miR-4278	116	121	106	19	116	10
hsa-miR-20b-5p	550	313	305	31545	382	269
hsa-miR-3652	6	2	10	7	3	3
hsa-miR-8069	0	2	3	0	0	0
hsa-miR-1273e	172	187	152	359	149	298
hsa-miR-3688-3p	1	10	2	14	2	17
hsa-miR-511-5p	408	79	596	352	648	228
hsa-miR-4645-3p	55	32	24	90	27	40
hsa-miR-1537-5p	4	8	5	8	0	4
hsa-miR-4324	467	156	254	32	320	34
hsa-miR-127-5p	315	99	109	526	205	154
